# N X AER AER'
0 -4.500000e-01 0.000000e+00 0.000000e+00
1 -4.477444e-01 0.000000e+00 0.000000e+00
2 -4.454887e-01 0.000000e+00 0.000000e+00
3 -4.432331e-01 0.000000e+00 0.000000e+00
4 -4.409774e-01 0.000000e+00 0.000000e+00
5 -4.387218e-01 0.000000e+00 0.000000e+00
6 -4.364662e-01 0.000000e+00 0.000000e+00
7 -4.342105e-01 0.000000e+00 0.000000e+00
8 -4.319549e-01 0.000000e+00 0.000000e+00
9 -4.296992e-01 0.000000e+00 0.000000e+00
10 -4.274436e-01 0.000000e+00 0.000000e+00
11 -4.251880e-01 0.000000e+00 0.000000e+00
12 -4.229323e-01 0.000000e+00 0.000000e+00
13 -4.206767e-01 0.000000e+00 0.000000e+00
14 -4.184211e-01 0.000000e+00 0.000000e+00
15 -4.161654e-01 0.000000e+00 0.000000e+00
16 -4.139098e-01 0.000000e+00 0.000000e+00
17 -4.116541e-01 0.000000e+00 0.000000e+00
18 -4.093985e-01 0.000000e+00 0.000000e+00
19 -4.071429e-01 0.000000e+00 0.000000e+00
20 -4.048872e-01 0.000000e+00 0.000000e+00
21 -4.026316e-01 0.000000e+00 0.000000e+00
22 -4.003759e-01 0.000000e+00 0.000000e+00
23 -3.981203e-01 0.000000e+00 0.000000e+00
24 -3.958647e-01 0.000000e+00 0.000000e+00
25 -3.936090e-01 0.000000e+00 0.000000e+00
26 -3.913534e-01 0.000000e+00 0.000000e+00
27 -3.890977e-01 0.000000e+00 0.000000e+00
28 -3.868421e-01 0.000000e+00 0.000000e+00
29 -3.845865e-01 0.000000e+00 0.000000e+00
30 -3.823308e-01 0.000000e+00 0.000000e+00
31 -3.800752e-01 0.000000e+00 0.000000e+00
32 -3.778195e-01 0.000000e+00 0.000000e+00
33 -3.755639e-01 0.000000e+00 0.000000e+00
34 -3.733083e-01 0.000000e+00 0.000000e+00
35 -3.710526e-01 0.000000e+00 0.000000e+00
36 -3.687970e-01 0.000000e+00 0.000000e+00
37 -3.665414e-01 0.000000e+00 0.000000e+00
38 -3.642857e-01 0.000000e+00 0.000000e+00
39 -3.620301e-01 0.000000e+00 0.000000e+00
40 -3.597744e-01 0.000000e+00 0.000000e+00
41 -3.575188e-01 0.000000e+00 0.000000e+00
42 -3.552632e-01 0.000000e+00 0.000000e+00
43 -3.530075e-01 0.000000e+00 0.000000e+00
44 -3.507519e-01 0.000000e+00 0.000000e+00
45 -3.484962e-01 0.000000e+00 0.000000e+00
46 -3.462406e-01 0.000000e+00 0.000000e+00
47 -3.439850e-01 0.000000e+00 0.000000e+00
48 -3.417293e-01 0.000000e+00 0.000000e+00
49 -3.394737e-01 0.000000e+00 0.000000e+00
50 -3.372180e-01 0.000000e+00 0.000000e+00
51 -3.349624e-01 0.000000e+00 0.000000e+00
52 -3.327068e-01 0.000000e+00 0.000000e+00
53 -3.304511e-01 0.000000e+00 0.000000e+00
54 -3.281955e-01 0.000000e+00 0.000000e+00
55 -3.259398e-01 0.000000e+00 0.000000e+00
56 -3.236842e-01 0.000000e+00 0.000000e+00
57 -3.214286e-01 0.000000e+00 0.000000e+00
58 -3.191729e-01 0.000000e+00 0.000000e+00
59 -3.169173e-01 0.000000e+00 0.000000e+00
60 -3.146617e-01 0.000000e+00 0.000000e+00
61 -3.124060e-01 0.000000e+00 0.000000e+00
62 -3.101504e-01 0.000000e+00 0.000000e+00
63 -3.078947e-01 0.000000e+00 0.000000e+00
64 -3.056391e-01 0.000000e+00 0.000000e+00
65 -3.033835e-01 0.000000e+00 0.000000e+00
66 -3.011278e-01 0.000000e+00 0.000000e+00
67 -2.988722e-01 0.000000e+00 0.000000e+00
68 -2.966165e-01 0.000000e+00 0.000000e+00
69 -2.943609e-01 0.000000e+00 0.000000e+00
70 -2.921053e-01 0.000000e+00 0.000000e+00
71 -2.898496e-01 0.000000e+00 0.000000e+00
72 -2.875940e-01 0.000000e+00 0.000000e+00
73 -2.853383e-01 0.000000e+00 0.000000e+00
74 -2.830827e-01 0.000000e+00 0.000000e+00
75 -2.808271e-01 0.000000e+00 0.000000e+00
